ts	phase	decision	why	evidence	result
2026-09-16T20:10:21Z	unit1	the writer stopped in two minutes with no commit: the counted input term needs the context before the reserve RPC and the frame has no step before its first RPC; a keyless send cannot reach the reservation	a real gap in the design of record, not a writer defect; the lead resolved it as correction 13: a prepare step before the first RPC reading with the caller's JWT, a stale-context refusal in reserve, the keyless integration shape proved through the operator seam	reports/unit1-attempt1.md; SYNTHESIS.md correction 13	unit 1 redispatched with the corrected brief

2026-09-16T20:52:43Z	unit1	unit 1 landed on the second dispatch: 42 files, the turn table and two definers, the promoted route with prepare and settle steps, the SDK client, the stand-in, 58 registrations; eleven of thirteen checks green, req-004 matching its declaration at both tiers	astra at medium wrote it in 26 minutes blind of vitest; two deviations accepted (an operator-only trigger bypass inside one transaction for the backdate, a count override on the scripted reply); the definers ran correctly on first execution	commit d925dad; reports/unit1.md; reports/checks-unit1/summary.txt; reports/checks-unit1-integration-b/summary.txt	two loop reds and one design consequence go to a fix lane
2026-09-16T20:52:43Z	unit1	the edge runtime answered 404 for the new route until the stack was restarted from the lane	the runtime enumerates function folders at start; the intake run recorded the same gotcha	reports/checks-unit1-integration/summary.txt then checks-unit1-integration-b	restart the stack whenever a unit adds a route folder
2026-09-16T20:52:43Z	unit1	the email floor moves before the token count: Caller gains emailVerified from the auth answer and prepare consults discoveryMessageAllowed; AT-001.31's volunteer probe becomes a structural refusal-kind assertion; the stand-in selftest gets a synthetic inventory; the frame stops importing a route module	with the count first a keyless route answers 502 before the email refusal, which made AT-001.10 pending again and would make AT-004.41 pending; no route admits a volunteer any more	units/unit1-fix.md	fix lane dispatched to the feature lane, grok at xhigh, its first unit on this sheet

2026-09-16T21:17:42Z	unit1	unit 1 closed: the fix commit landed the email floor before the count, Caller.emailVerified, the volunteer probe as a refusal-kind assertion, the selftest's synthetic inventory, and the reads module; all thirteen checks green on 000a22d; AT-001.10 green at integration	grok at xhigh wrote it in 17 minutes and ran the selftest and two loop suites itself, the first measured grok vitest run in a lane; the lead reran every check	commit 000a22d; reports/unit1-fix.md; reports/checks-unit1-final/summary.txt and checks-unit1-final-integration/summary.txt	tests green; the unit 1 gate opens

2026-09-17T03:42:42Z	gate	paused at the founder's word at the unit 1 gate for a compaction	the founder chose compact first; the resume note carries the run	loop/items/AI4DEV-132/resume.md, commit 6eef0cd	unit 2 dispatches after the compaction
2026-09-17T03:58:41Z	research	the founder asked for a full chat interface, streaming tokens, history across a reload, stop, regenerate, markdown, the elicitation record inline; a read-only lane wrote a decision paper	unit 4 is the one-way door on the model seam, so the wire format must be decided before it; the UI itself stays the later ui.discovery-surface item built through Lovable	loop/items/AI4DEV-132/research/chat-ui.md	the streaming question goes to the founder now, while unit 2 runs
2026-09-17T03:59:57Z	gate	founder ruling: the send route streams in unit 4, the Vercel UI message stream over SSE behind Accept: text/event-stream, JSON by default; stop settles the turn with the measured usage; per-turn regenerate is a paid new turn this run	chosen through the AskUserQuestion tool from the three options of the decision paper	loop/items/AI4DEV-132/research/chat-ui.md section 5	unit 4 brief carries the streaming port, the stream variant of settle.act, settle on cancel, and the stand-in's stream method
2026-09-17T04:00:31Z	gate	founder ruling 2026-09-17: the front end may be built in this tree as well as through Lovable, as long as it can later deploy on Lovable or on Vercel	the tree is a Lovable TanStack Start app (package.json, @lovable.dev/vite-tanstack-config, vite build), which both hosts run; the constraints that keep it portable are edge functions only, no server-only secret in the front end, no host-specific API	package.json; vite.config.ts	the chat UI stays the later ui.discovery-surface item; this run builds the backend and its stream format
2026-09-17T04:16:21Z	unit2	unit 2 landed on the first dispatch: projects.funded_at, the fuel stub answering zero, routing inside the replaced reserve definer, the fuel-exhausted refusal at 409, the pure twin, the fixture fuel map, five real bodies; all thirteen checks green on the rebased commit e601230; req-004 loop 10 green, integration 5 green with 48 the new one	grok at xhigh wrote it in 17 minutes for about two dollars and ran six checks itself; the lead reran all thirteen; one deviation accepted: integration proves the refusal through the operator reserve because the keyless route answers 502 from prepare, as unit 1 did	commit e601230; reports/unit2.md; reports/checks-unit2/summary.txt	the unit 2 gate opens
2026-09-17T04:40:10Z	unit3	unit 3 landed on the first dispatch: two test bodies and two expected lines, no product change; all thirteen checks green on dd75526; req-004 loop 12 green	grok at xhigh wrote it in 13 minutes for seventy cents; the tier sentence already shipped, as the design said	commit dd75526; reports/unit3.md; reports/checks-unit3/summary.txt	the unit 3 gate opens; the unit 4 brief is drafted
2026-09-17T05:54:31Z	unit4	unit 4 landed in two commits: astra at medium wrote 37 files in 21 minutes (the prompt with five skill files, the strict elicitation tool, streaming through the write frame with settle on cancel, the conversation read route and viewer_discovery_allowance, the handwritten grant-tracker conversation with its oracle and a recording script); one red at integration, the deployed route could not read the skill files from its compiled bundle and answered 502 before the email floor	the lead probed the deployed route and read the readdir error; the fix lane on grok moved the skills into a generated module with a drift selftest and removed the static_files line; all thirteen checks green on de4f2ba	commits c2353b3 and de4f2ba; reports/unit4.md, unit4-fix.md; reports/checks-unit4-final/summary.txt	the unit 4 gate opens; streaming and the real Opus call stay unverified at runtime until a key is provided; the fixture is handwritten
2026-09-17T05:57:20Z	gate	founder ruling at the unit 4 gate: the founder provides a provider key for testing, and verification must use the Haiku model for the lowest price	the product pin stays claude-opus-5; unit 5 adds a DISCOVERY_MODEL environment override read only by the Deno client, unset in production, so the local stack serves claude-haiku-4-5-20251001 at the verify station; served_model on the row records what answered	decisions.tsv; units/unit5.md	the key goes in .env.local at the repository root and in the functions environment, never in the tree
2026-09-17T06:35:24Z	unit5	unit 5 landed on the first dispatch: the audit kind migration, the switch columns with the whole-or-nothing check, set_organization_discovery and its route, the reserve reading the switch before the email floor, the three absence arms with a 205-line selftest, the req-001 walk of the new route, the DISCOVERY_MODEL override, five real bodies; all thirteen checks green on 2d88cae; req-004 loop 19 green, integration 10 green	grok at xhigh wrote 21 files in 28 minutes for about five dollars; one fixture deviation deferred to unit 6: at loop the verified-later path writes spend as the operator instead of using the inner fixture's verification link	commit 2d88cae; reports/unit5.md; reports/checks-unit5/summary.txt	the unit 5 gate opens
2026-09-17T07:00:01Z	unit6	unit 6 landed on the first dispatch: the spend ledger invariant at both tiers, the zero-cost attach proof, the AT-004.46 body, and the unit 5 fixture cleanup through the inner verification link; all thirteen checks green on 2dc30ed; req-004 loop 20 green, integration 10 green and 10 pending, the declared red set exactly	grok at xhigh wrote it in 15 minutes for about a dollar; one weakness noted: the reserved-versus-released split of a completed turn's delta is derived from the row rather than observed, while the net drop, the attach, the abandoned reservation, the invariant query and the conversation read are observed	commit 2dc30ed; reports/unit6.md; reports/checks-unit6/summary.txt	all six units done; the item-wide stations begin: comment audit, interrogate, live verify, rebase, pull request
2026-09-17T08:22:06Z	review	five-lane panel (astra 7, grok 7, deepseek 10, opus 23, muse 12 after a preflight collision retry); act-on set fixed in two grok lanes: cache tokens metered, the empty reply never replayed, a cancel before the answer fails and releases, a stop is charged for the received text, a refusal is not paid, prepare classifies its reads, SQL order on the route, key-independent assertions, the exposed stream header, the admin conversation read, the ledger's model; consider and noted items go to Not done here	consensus criticals were cache tokens (four lanes) and the empty reply (two); no false claims found	loop/items/AI4DEV-132/review/*.md; reports/review-fix.md, review-fix-2.md	thirteen checks green on the final head (one token-expiry flake rerun green); live drive 7 of 7 on Haiku with the stop charged 31 tokens
2026-09-17T08:22:06Z	verify	live drive on the real stack with the founder's key on the Haiku override: first run four of seven failed on the effort parameter Haiku refuses, fixed in the client; final run seven of seven; the recording refused on its oracle against the Haiku answer, fixture stays handwritten	the stop-charge finding of muse was confirmed by the drive: 4096 before, 31 after	reports/live-verify.md; artifacts/verify-discovery/transcript.json	the rebase and the pull request
